Symbol,Exchange,Sector
LIFE,NASDAQ,Health Care
LII,NYSE,Industrials
LILA,NASDAQ,Communications
LILAK,NASDAQ,Communications
LIN,Delisted,Communications
LINC,NASDAQ,Consumer Discretionary
LIND,NASDAQ,Consumer Discretionary
LION,NASDAQ,Financials
LIOX,NASDAQ,Technology
LITB,NYSE,Consumer Discretionary
LITE,NASDAQ,Technology
LIVN,NASDAQ,Health Care
LKFN,NASDAQ,Financials
LKQ,NASDAQ,Consumer Discretionary
LL,NYSE,Consumer Discretionary
LLL,NYSE,Industrials
LLNW,NASDAQ,Technology
LLTC,NASDAQ,Technology
LLY,NYSE,Health Care
LM,NYSE,Financials
LMAT,NASDAQ,Health Care
LMCA,NASDAQ,Communications
LMCK,NASDAQ,Communications
LMIA,NASDAQ,Industrials
LMNR,NASDAQ,Consumer Staples
LMNS,NOT FOUND,NOT FOUND
LMNX,NASDAQ,Health Care
LMOS,NASDAQ,Communications
LMT,NYSE,Industrials
LNBB,NOT FOUND,NOT FOUND
LNC,NYSE,Financials
LNCE,NASDAQ,Consumer Staples
LNDC,NASDAQ,Materials
LNEGY,NOT FOUND,NOT FOUND
LNG,AMEX,Energy
LNKD,NYSE,Communications
LNN,NYSE,Industrials
LNT,NYSE,Utilities
LO,NOT FOUND,NOT FOUND
LOB,NASDAQ,Financials
LOCK,NYSE,Consumer Discretionary
LOCO,NASDAQ,Consumer Discretionary
LODE,AMEX,Materials
LOGI,NASDAQ,Technology
LOGM,NASDAQ,Technology
LOPE,NASDAQ,Consumer Discretionary
LORL,NASDAQ,Technology
LOW,NYSE,Consumer Discretionary
LOXO,NASDAQ,Health Care
LPDX,Delisted,Health Care
LPG,NYSE,Industrials
LPI,NYSE,Energy
LPL,NYSE,Technology
LPLA,NASDAQ,Financials
LPNT,NASDAQ,Health Care
LPS,Delisted,Technology
LPSB,NASDAQ,Financials
LPSN,NASDAQ,Technology
LPT,NYSE,Financials
LPX,NYSE,Materials
LQ,NYSE,Consumer Discretionary
LQD,NYSE_Arca,FUND
LQDT,NASDAQ,Consumer Discretionary
LRCX,NASDAQ,Technology
LRN,NYSE,Consumer Discretionary
LSCC,NASDAQ,Technology
LSE,Delisted,Financials
LSG,AMEX,Materials
LSI,Delisted,Technology
LSTR,NASDAQ,Industrials
LSXMA,NOT FOUND,NOT FOUND
LSXMK,NOT FOUND,NOT FOUND
LTC,NYSE,Financials
LTM,NOT FOUND,NOT FOUND
LTRPA,NASDAQ,Communications
LTS,AMEX,Financials
LTXB,NASDAQ,Financials
LUFK,Delisted,Energy
LUK,NYSE,Financials
LUKOY,NOT FOUND,NOT FOUND
LULU,NASDAQ,Consumer Discretionary
LUN,NOT FOUND,NOT FOUND
LUV,NYSE,Consumer Discretionary
LUX,NYSE,Consumer Discretionary
LVB,Delisted,NOT FOUND
LVLT,NYSE,Communications
LVNTA,NASDAQ,Communications
LVS,NYSE,Consumer Discretionary
LXFR,NYSE,Industrials
LXFT,NYSE,Technology
LXK,NYSE,Technology
LXP,NYSE,Financials
LXPPRC,NOT FOUND,NOT FOUND
LXRX,NASDAQ,Health Care
LXU,NYSE,Materials
LYB,NYSE,Materials
LYG,NYSE,Financials
LYV,NYSE,Consumer Discretionary
LZB,NYSE,Consumer Discretionary
M,NYSE,Consumer Discretionary
MA,NYSE,Financials
MAA,NYSE,Financials
MAC,NYSE,Financials
MACK,NASDAQ,Health Care
MAG,Delisted,Industrials
MAIN,NYSE,Financials
MAKO,Delisted,Health Care
MAN,NYSE,NOT FOUND
MANH,NASDAQ,NOT FOUND
MANT,NASDAQ,Technology
MANU,NYSE,Consumer Discretionary
MAR,NASDAQ,Consumer Discretionary
MARA,NASDAQ,Financials
MARK,NASDAQ,Communications
MAS,NYSE,Consumer Discretionary
MASC,Delisted,Industrials
MASI,NASDAQ,Health Care
MAT,NASDAQ,Consumer Discretionary
MATW,NASDAQ,Consumer Discretionary
MATX,NYSE,Industrials
MAV,NYSE,FUND
MAXY,Delisted,Health Care
MB,NASDAQ,Technology
MBB,NYSE_Arca,FUND
MBCQ,NOT FOUND,NOT FOUND
MBFI,NASDAQ,Financials
MBI,NYSE,Financials
MBII,NASDAQ,Materials
MBLY,NYSE,Consumer Discretionary
MBRG,NASDAQ,Financials
MBT,NYSE,Communications
MBUU,NASDAQ,Consumer Discretionary
MBVT,NASDAQ,Financials
MBWM,NASDAQ,Financials
MC,NYSE,Financials
MCC,NYSE,Financials
MCD,NYSE,Consumer Discretionary
MCEP,NASDAQ,Energy
MCF,AMEX,Energy
MCFT,NASDAQ,Consumer Discretionary
MCHI,NASDAQ,FUND
MCHP,NASDAQ,Technology
MCK,NYSE,Health Care
MCO,NYSE,Technology
MCPIQ,NOT FOUND,NOT FOUND
MCR,NYSE,FUND
MCRB,NASDAQ,Health Care
MCRI,NASDAQ,Consumer Discretionary
MCRL,Delisted,Technology
MCRN,NYSE,Industrials
MCRS,Delisted,Technology
MCS,NYSE,Consumer Discretionary
MCY,NYSE,Financials
MD,NYSE,Health Care
MDAS,NOT FOUND,NOT FOUND
MDC,NYSE,Consumer Discretionary
MDCA,NASDAQ,Communications
MDCI,Delisted,Health Care
MDCO,NASDAQ,Health Care
MDGL,NOT FOUND,NOT FOUND
MDGN,AMEX,Health Care
MDLY,NYSE,Financials
MDLZ,NASDAQ,Consumer Staples
MDP,NYSE,Communications
MDR,NYSE,Energy
MDRX,NASDAQ,Technology
MDSO,NASDAQ,Technology
MDT,NYSE,Health Care
MDU,NYSE,Materials
MDVN,NASDAQ,Health Care
MDXG,NASDAQ,Health Care
MDY,NYSE_Arca,FUND
MEA,Delisted,Industrials
MEAS,Delisted,Industrials
MED,NYSE,Consumer Discretionary
MEG,NYSE,Communications
MEI,NYSE,Consumer Discretionary
MEIP,NASDAQ,Health Care
MELI,NASDAQ,Consumer Discretionary
MEMP,NASDAQ,Energy
MENT,NASDAQ,Technology
MEOH,NASDAQ,Materials
MERC,NASDAQ,Materials
MERU,NOT FOUND,NOT FOUND
MESG,NASDAQ,Technology
MET,NYSE,Financials
METR,NOT FOUND,NOT FOUND
MFA,NYSE,Financials
MFB,Delisted,Consumer Discretionary
MFC,NYSE,Financials
MFG,NYSE,Financials
MFGLQ,Delisted,NOT FOUND
MFIN,Delisted,Technology
MFLX,NASDAQ,Technology
MFRM,NASDAQ,Consumer Discretionary
MFS,NYSE,Materials
MG,NYSE,Industrials
MGA,NYSE,Consumer Discretionary
MGAM,Delisted,Consumer Discretionary
MGEE,NASDAQ,Utilities
MGI,NASDAQ,Financials
MGLN,NASDAQ,Health Care
MGM,NYSE,Consumer Discretionary
MGNT,NOT FOUND,NOT FOUND
MGNX,NASDAQ,Health Care
MGP,Delisted,NOT FOUND
MGRC,NASDAQ,Financials
MGT,AMEX,Technology
MGU,NYSE,FUND
MHGC,NASDAQ,Consumer Discretionary
MHK,NYSE,Consumer Discretionary
MHLD,NASDAQ,Financials
MHO,NYSE,Consumer Discretionary
MHY,NYSE,FUND
MIC,NYSE,Industrials
MIDD,NASDAQ,Industrials
MIDU,NYSE_Arca,FUND
MIFI,NASDAQ,Technology
MIG,NOT FOUND,NOT FOUND
MIICF,NOT FOUND,NOT FOUND
MIK,NASDAQ,Consumer Discretionary
MIME,NASDAQ,Technology
MIN,NYSE,FUND
MIND,NASDAQ,Energy
MINI,NASDAQ,Industrials
MINT,NYSE_Arca,FUND
MITEY,NOT FOUND,NOT FOUND
MITK,NASDAQ,Technology
MITL,NASDAQ,Technology
MITT,NYSE,Financials
MIXT,NYSE,Technology
MJN,NYSE,Consumer Staples
MKC,NYSE,Consumer Staples
MKL,NYSE,Financials
MKSI,NASDAQ,Technology
MKTG,Delisted,Technology
MKTO,NASDAQ,Technology
MKTX,NASDAQ,Technology
MLAB,NASDAQ,Industrials
MLHR,NASDAQ,Consumer Discretionary
MLI,NYSE,Industrials
MLM,NYSE,Materials
MLNX,NASDAQ,Technology
MLR,NYSE,Consumer Discretionary
MLU,NOT FOUND,NOT FOUND
MM,Delisted,Communications
MMC,NYSE,Financials
MMI,NYSE,Financials
MMLP,NASDAQ,Energy
MMM,NYSE,Materials
MMP,NYSE,Energy
MMR,Delisted,Energy
MMS,NYSE,Technology
MMSI,NASDAQ,Health Care
MMYT,NASDAQ,Communications
MN,NYSE,Financials
MNDO,NASDAQ,Technology
MNE,NYSE,FUND
MNI,NYSE,Communications
MNK,NYSE,Health Care
MNKD,NASDAQ,Health Care
MNP,NYSE,FUND
MNR,NYSE,Financials
MNRK,NASDAQ,Financials
MNRO,NASDAQ,Consumer Discretionary
MNST,NASDAQ,Consumer Staples
MNTA,NASDAQ,Health Care
MNTX,NASDAQ,Industrials
MO,NYSE,Consumer Staples
MOBI,NASDAQ,Technology
MOBL,NASDAQ,Technology
MOCO,NASDAQ,Industrials
MOD,NYSE,Consumer Discretionary
MODN,NYSE,Technology
MOFG,NASDAQ,Financials
MOG.A,NYSE,NOT FOUND
MOH,NYSE,Health Care
MOLX,Delisted,Industrials
MOLXA,Delisted,Industrials
MOMO,NASDAQ,Technology
MON,NYSE,Materials
MOO,NYSE_Arca,FUND
MORE,NYSE,Financials
MORN,NASDAQ,Technology
MOS,NYSE,Materials
MOV,NYSE,Consumer Discretionary
MOVE,Delisted,Communications
MPAA,NASDAQ,Consumer Discretionary
MPC,NYSE,Energy
MPEL,NASDAQ,Consumer Discretionary
MPG,NYSE,Consumer Discretionary
MPLX,NYSE,Energy
MPSX,NYSE,Materials
MPW,NYSE,Financials
MPWR,NASDAQ,Technology
MQBKY,NOT FOUND,NOT FOUND
MR,NYSE,Health Care
MR ,NOT FOUND,NOT FOUND
MRC,NYSE,Energy
MRCY,NASDAQ,Technology
MRD,NASDAQ,Energy
MRGE,NOT FOUND,NOT FOUND
MRH,NOT FOUND,NOT FOUND
MRIN,NYSE,Communications
MRK,NYSE,Health Care
MRKT,NASDAQ,Technology
MRNS,NASDAQ,Health Care
MRO,NYSE,Energy
MRTN,NASDAQ,Industrials
MRTX,NASDAQ,Health Care
MRVL,NASDAQ,Technology
MS,NYSE,Financials
MSA,NYSE,Industrials
MSB,NYSE,Materials
MSBF,NASDAQ,Financials
MSC,NOT FOUND,NOT FOUND
MSCC,NASDAQ,Technology
MSCI,NYSE,Technology
MSEX,NASDAQ,Utilities
MSFG,NASDAQ,Financials
MSFT,NASDAQ,Technology
MSG,NYSE,Consumer Discretionary
MSGN,NYSE,Communications
MSI,NYSE,Technology
MSL,NYSE,Financials
MSM,NYSE,Industrials
MSO,NOT FOUND,NOT FOUND
MSPD,Delisted,Technology
MSTR,NASDAQ,Technology
MT,NYSE,Materials
MTB,NYSE,Financials
MTCH,NASDAQ,Communications
MTD,NYSE,Health Care
MTDR,NYSE,Energy
MTG,NYSE,Financials
MTGE,NASDAQ,Financials
MTH,NYSE,Consumer Discretionary
MTL,NYSE,Materials
MTLQU,NOT FOUND,NOT FOUND
MTN,NYSE,Consumer Discretionary
MTOR,NYSE,Industrials
MTRN,NYSE,Materials
MTRX,NASDAQ,Energy
MTS,NOT FOUND,NOT FOUND
MTSC,NASDAQ,Industrials
MTSI,NASDAQ,Technology
MTSN,NASDAQ,Technology
MTU,NYSE,Financials
MTW,NYSE,Industrials
MTX,NYSE,Materials
MTZ,NYSE,Industrials
MU,NASDAQ,Technology
MUB,NYSE_Arca,FUND
MUJ,NYSE,FUND
MUR,NYSE,Energy
MUSA,NYSE,Energy
MUX,NYSE,Materials
MVC,NYSE,Financials
MVF,AMEX,FUND
MWA,NYSE,Industrials
MWE,Delisted,Energy
MWIV,NOT FOUND,NOT FOUND
MWV,NOT FOUND,NOT FOUND
MWW,NYSE,Communications
MX,NYSE,Technology
MXIM,NASDAQ,Technology
MXL,NYSE,Technology
MXWL,NASDAQ,Technology
MY,NYSE,Energy
MYCC,NYSE,Consumer Discretionary
MYD,NYSE,FUND
MYE,NYSE,Materials
MYGN,NASDAQ,Health Care
MYI,NYSE,FUND
MYL,NASDAQ,Health Care
MYN,NYSE,FUND
MYRG,NASDAQ,Industrials
MZF,NYSE,FUND
MZOR,NASDAQ,Health Care
N,NYSE,Technology
NABZY,NOT FOUND,NOT FOUND
NADL,NYSE,Energy
NAFC,Delisted,Consumer Staples
NAK,AMEX,Materials
NAN,NYSE,FUND
NANO,NASDAQ,Technology
NAO,NYSE,Industrials
NAT,NYSE,Industrials
NATI,NASDAQ,Industrials
NATL,NASDAQ,Financials
NATR,NASDAQ,Health Care
NAV,NYSE,Industrials
NAVG,NASDAQ,Financials
NAVI,NASDAQ,Financials
NAVPRD,NOT FOUND,NOT FOUND
NBHC,NYSE,Financials
NBIX,NASDAQ,Health Care
NBL,NYSE,Energy
NBN,NASDAQ,Financials
NBR,NYSE,Energy
NBTB,NASDAQ,Financials
NC,NYSE,Consumer Discretionary
NCFT,Delisted,Consumer Discretionary
NCI,NYSE,Consumer Discretionary
NCIT,NASDAQ,Technology
NCLH,NASDAQ,Consumer Discretionary
NCMI,NASDAQ,Communications
NCR,NYSE,Technology
NCS,NYSE,Industrials
NCT,NYSE,Financials
NDAQ,NASDAQ,Financials
NDLS,NASDAQ,Consumer Discretionary
NDSN,NASDAQ,Industrials
NDZ,Delisted,Health Care
NE,NYSE,Energy
NEE,NYSE,Utilities
NEFF,NYSE,Industrials
NEM,NYSE,Materials
NEO,NASDAQ,Health Care
NEOG,NASDAQ,Health Care
NEON,NASDAQ,Technology
NEP,NYSE,Utilities
NETC,Delisted,Communications
NEU,NYSE,Materials
NEWM,NYSE,Communications
NEWP,NASDAQ,Technology
NEWR,NYSE,Technology
NEWT,NASDAQ,Financials
NFBK,NASDAQ,Financials
NFG,NYSE,Utilities
NFLX,NASDAQ,Consumer Discretionary
NFP,Delisted,Financials
NFX,NYSE,Energy
NG,AMEX,Materials
NGD,AMEX,Materials
NGG,NYSE,Utilities
NGHC,NASDAQ,Financials
NGL,NYSE,Energy
NGLOY,NOT FOUND,NOT FOUND
NGLS,NOT FOUND,NOT FOUND
NGVC,NYSE,Consumer Staples
NHC,AMEX,Health Care
NHI,NYSE,Financials
NHS,AMEX,FUND
NHTC,NASDAQ,Health Care
NI,NYSE,Utilities
NICE,NASDAQ,Technology
NICK,NASDAQ,Financials
NID,NYSE,FUND
NIHDQ,NOT FOUND,NOT FOUND
NILE,NASDAQ,Consumer Discretionary
NIO,NYSE,FUND
NIQ,NYSE,FUND
NJR,NYSE,Utilities
NK,NASDAQ,Health Care
NKE,NYSE,Consumer Discretionary
NKSH,NASDAQ,Financials
NKTR,NASDAQ,Health Care
NLNK,NASDAQ,Health Care
NLS,NYSE,Consumer Discretionary
NLSN,NYSE,Communications
NLY,NYSE,Financials
NM,NYSE,Industrials
NMBL,NYSE,Technology
NMFC,NYSE,Financials
NMIH,NASDAQ,Financials
NMM,NYSE,Industrials
NMPRG,NOT FOUND,NOT FOUND
NMPRH,NOT FOUND,NOT FOUND
NMR,NYSE,Financials
NMS,NYSE,FUND
NNA,NYSE,Industrials
NNBR,NASDAQ,Industrials
NNI,NYSE,Financials
NNN,NYSE,Financials
NOAH,NYSE,Financials
NOBL,NYSE_Arca,FUND
NOC,NYSE,Industrials
NOG,AMEX,Energy
NOK,NYSE,Technology
NOMD,NYSE,FUND
NORD,NYSE,Consumer Discretionary
NORW,NYSE_Arca,FUND
NOV,NYSE,Energy
NOVN,Delisted,Health Care
NOVT,NOT FOUND,NOT FOUND
NOW,NYSE,Technology
NP,NYSE,Materials
NPBC,NASDAQ,Financials
NPD,NYSE,Consumer Staples
NPI,NYSE,FUND
NPK,NYSE,Industrials
NPM,NYSE,FUND
NPO,NYSE,Industrials
NPSNY,NOT FOUND,NOT FOUND
NPSP,NOT FOUND,NOT FOUND
NPT,NYSE,FUND
NPTN,NYSE,Technology
NQ,NYSE,Technology
NR,NYSE,Energy
NRE,NYSE,Financials
NRF,NYSE,Financials
NRG,NYSE,Utilities
NRGM,NOT FOUND,NOT FOUND
NRIM,NASDAQ,Financials
NRO,AMEX,FUND
NRP,NYSE,Energy
NRZ,NYSE,Financials
NS,NYSE,Energy
NSA,NYSE,Financials
NSAM,NYSE,Financials
NSC,NYSE,Industrials
NSH,NYSE,Energy
NSIT,NASDAQ,Consumer Discretionary
NSM,NYSE,Financials
NSP,NYSE,Consumer Discretionary
NSR,NYSE,Technology
NSTG,NASDAQ,Health Care
NSU,AMEX,Materials
NTAP,NASDAQ,Technology
NTC,NYSE,FUND
NTCT,NASDAQ,Technology
NTES,NASDAQ,Technology
NTGR,NASDAQ,Technology
NTI,NYSE,Energy
NTK,NASDAQ,Industrials
NTL,NYSE,Communications
NTLS,NASDAQ,Communications
NTRA,NASDAQ,Health Care
NTRI,NASDAQ,Consumer Discretionary
NTRS,NASDAQ,Financials
NTSP,Delisted,Financials
NTT,NYSE,Communications
NUAN,NASDAQ,Technology
NUE,NYSE,Materials
NUN,NOT FOUND,NOT FOUND
NURO,NASDAQ,Health Care
NUS,NYSE,Consumer Staples
NUTR,NASDAQ,Health Care
NUV,NYSE,FUND
NUVA,NASDAQ,Health Care
NVAX,NASDAQ,Health Care
NVC,NOT FOUND,NOT FOUND
NVCN,NASDAQ,Health Care
NVDA,NASDAQ,Technology
NVDQ,NASDAQ,Health Care
NVE,Delisted,Utilities
NVEC,NASDAQ,Technology
NVEE,NASDAQ,Consumer Discretionary
NVG,AMEX,FUND
NVGN,NASDAQ,Health Care
NVGS,NYSE,Industrials
NVLS,NASDAQ,Health Care
NVMI,NASDAQ,Technology
NVO,NYSE,Health Care
NVR,NYSE,Consumer Discretionary
NVRO,NYSE,Health Care
NVS,NYSE,Health Care
NVTA,NYSE,Health Care
NVTR,NASDAQ,Financials
NWBI,NASDAQ,Financials
NWBO,NASDAQ,Health Care
NWE,NYSE,Utilities
NWHM,NYSE,Consumer Discretionary
NWL,NYSE,Consumer Discretionary
NWLI,NASDAQ,Financials
NWN,NYSE,Utilities
NWPX,NASDAQ,Materials
NWS,NASDAQ,Communications
NWSA,NASDAQ,Communications
NWY,NYSE,Consumer Discretionary
NX,NYSE,Consumer Discretionary
NXEO,NOT FOUND,NOT FOUND
NXPI,NASDAQ,Technology
NXRT,NYSE,Financials
NXST,NASDAQ,Communications
NXTM,NASDAQ,Health Care
NXY,Delisted,Energy
NYCB,NYSE,Financials
NYCBPRU,NOT FOUND,NOT FOUND
NYLD,NYSE,Utilities
NYLD.A,NYSE,Utilities
NYRT,NYSE,Financials
NYT,NYSE,Communications
NYX,Delisted,NOT FOUND
O,NYSE,Financials
OA,NYSE,Industrials
OABC,Delisted,Financials
OAK,NYSE,Financials
OAS,NYSE,Energy
OB,NYSE,Financials
OC,NYSE,Materials
OCAT,NOT FOUND,NOT FOUND
OCFC,NASDAQ,Financials
OCIP,NYSE,Materials
OCLR,NASDAQ,Technology
OCN,NYSE,Financials
OCR,NOT FOUND,NOT FOUND
OCUL,NASDAQ,Health Care
ODC,NYSE,Materials
ODFL,NASDAQ,Industrials
ODP,NASDAQ,Consumer Discretionary
OEC,NYSE,Materials
OEF,NYSE_Arca,FUND
OESX,NASDAQ,Industrials
OFC,NYSE,Financials
OFG,NYSE,Financials
OFI,Delisted,Consumer Staples
OFIX,NASDAQ,Health Care
OGE,NYSE,Utilities
OGS,NYSE,Utilities
OGXI,NASDAQ,Health Care
OGZPY,NOT FOUND,NOT FOUND
OHI,NYSE,Financials
OI,NYSE,Materials
OIA,NYSE,FUND
OIBR.C,NYSE,Communications
OIH,NYSE_Arca,FUND
OII,NYSE,Energy
OIL,NYSE_Arca,FUND
OILT,Delisted,Energy
OIS,NYSE,Energy
OJSCY,NOT FOUND,NOT FOUND
OKE,NYSE,Energy
OKS,NYSE,Energy
OKSB,NASDAQ,Financials
OLED,NASDAQ,Technology
OLLI,NASDAQ,Consumer Staples
OLN,NYSE,Materials
OMAM,NYSE,Financials
OMC,NYSE,Communications
OMCL,NASDAQ,Technology
OME,NYSE,Health Care
OMER,NASDAQ,Health Care
OMEX,NASDAQ,Industrials
OMF,NYSE,Industrials
OMG,Delisted,Materials
OMI,NYSE,Health Care
OMN,NYSE,Materials
OMPI,Delisted,Health Care
OMX,Delisted,Consumer Discretionary
ON,NASDAQ,Technology
ONB,NASDAQ,Financials
ONCE,NASDAQ,Health Care
ONDK,NYSE,Financials
ONE,NYSE,Financials
ONFC,NOT FOUND,NOT FOUND
ONVO,AMEX,Health Care
ONXX,Delisted,Health Care
OPAY,Delisted,Financials
OPB,NASDAQ,Financials
OPEN,Delisted,NOT FOUND
OPHT,NASDAQ,Health Care
OPK,NYSE,Health Care
OPLK,Delisted,Technology
OPTR,Delisted,Health Care
OPWR,NYSE,Technology
OPY,NYSE,Financials
ORA,NYSE,Utilities
ORAN,NYSE,Communications
ORB,NOT FOUND,NOT FOUND
ORBC,NASDAQ,Communications
ORBK,NASDAQ,Industrials
ORCC,Delisted,NOT FOUND
ORCL,NYSE,Technology
OREX,NASDAQ,Health Care
ORI,NYSE,Financials
ORIG,NASDAQ,Energy
ORIT,NASDAQ,Financials
ORLY,NASDAQ,Consumer Discretionary
ORN,NYSE,Industrials
ORRF,NASDAQ,Financials
OSB,NYSE,Industrials
OSBC,NASDAQ,Financials
OSHC,NASDAQ,Financials
OSIR,NASDAQ,Health Care
OSIS,NASDAQ,Industrials
OSK,NYSE,Industrials
OSN,NASDAQ,Materials
OSTK,NASDAQ,Consumer Discretionary
OSUR,NASDAQ,Health Care
OTEX,NASDAQ,Health Care
OTIC,NASDAQ,Health Care
OTTR,NASDAQ,Utilities
OUT,NYSE,Financials
OUTD,Delisted,Communications
OUTR,NASDAQ,Consumer Discretionary
OVAS,NASDAQ,Health Care
OVTI,NOT FOUND,NOT FOUND
OWW,NOT FOUND,NOT FOUND
OXM,NYSE,Consumer Discretionary
OXY,NYSE,Energy
OZM,NYSE,Financials
OZRK,NASDAQ,Financials
P,NYSE,Communications
PAA,NYSE,Energy
PAAS,NASDAQ,Materials
PAC,NYSE,Industrials
PACB,NASDAQ,Health Care
PACD,NYSE,Energy
PACE,NASDAQ,Financials
PACR,Delisted,Industrials
PACT,Delisted,Technology
PACW,NASDAQ,Financials
PAG,NYSE,Consumer Discretionary
PAGP,NYSE,Energy
PAH,NYSE,Materials
PAHC,NASDAQ,Health Care
PALDF,NOT FOUND,NOT FOUND
PALL,NYSE_Arca,FUND
PAM,NYSE,Utilities
PANL,NASDAQ,Industrials
PANW,NYSE,Technology
PAR,NYSE,Technology
PARR,AMEX,Energy
PATH,Delisted,Health Care
PATK,NASDAQ,Materials
PAY,NYSE,Technology
PAYC,NYSE,Technology
PAYX,NASDAQ,Technology
PB,NYSE,Financials
PBA,NYSE,Energy
PBCT,NASDAQ,Financials
PBF,NYSE,Energy
PBFX,NYSE,Energy
PBH,NYSE,Health Care
PBI,NYSE,Technology
PBNY,NOT FOUND,NOT FOUND
PBP,NYSE_Arca,FUND
PBPB,NASDAQ,Consumer Discretionary
PBR,NYSE,Energy
PBR.A,NYSE,Energy
PBT,NYSE,Energy
PBY,NOT FOUND,NOT FOUND
PBYI,NYSE,Health Care
PCAR,NASDAQ,Industrials
PCBK,NASDAQ,Financials
PCCC,NASDAQ,Consumer Discretionary
PCEF,NYSE_Arca,FUND
PCG,NYSE,Utilities
PCH,NASDAQ,Financials
PCL,NOT FOUND,NOT FOUND
PCLN,NASDAQ,Communications
PCM,NYSE,FUND
PCMI,NASDAQ,Consumer Discretionary
PCN,NYSE,FUND
PCO,NASDAQ,Communications
PCP,NOT FOUND,NOT FOUND
PCRX,NASDAQ,Health Care
PCTI,NASDAQ,Technology
PCTY,NASDAQ,Technology
PCXCQ,Delisted,Energy
PCYC,NOT FOUND,NOT FOUND
PCYO,NASDAQ,Utilities
PDBC,NASDAQ,FUND
PDCE,NASDAQ,Energy
PDCO,NASDAQ,Health Care
PDFS,NASDAQ,Technology
PDH,Delisted,NOT FOUND
PDLI,NASDAQ,Health Care
PDM,NYSE,Financials
PDS,NYSE,Energy
PDVW,NASDAQ,Technology
PE,NYSE,Energy
PEB,NYSE,Financials
PEG,NYSE,Utilities
PEGA,NASDAQ,Technology
PEGI,NASDAQ,Utilities
PEI,NYSE,Financials
PEIX,NASDAQ,Energy
PEN,NYSE,Health Care
PENN,NASDAQ,Consumer Discretionary
PENX,NOT FOUND,NOT FOUND
PEP,NYSE,Consumer Staples
PER,NYSE,Energy
PERY,NASDAQ,Consumer Discretionary
PES,NYSE,Energy
PETM,NOT FOUND,NOT FOUND
PETS,NASDAQ,Consumer Discretionary
PETX,NASDAQ,Health Care
PF,NYSE,Consumer Staples
PFD,NYSE,FUND
PFE,NYSE,Health Care
PFF,NYSE_Arca,FUND
PFG,NYSE,Financials
PFGC,NYSE,Consumer Staples
PFIE,NASDAQ,Energy
PFLT,NASDAQ,Financials
PFMT,NASDAQ,Financials
PFN,NYSE,FUND
PFNX,AMEX,Health Care
PFPT,NASDAQ,Technology
PFS,NYSE,Financials
PFSI,NYSE,Financials
PG,NYSE,Consumer Staples
PGC,NASDAQ,Financials
PGEM,NYSE,Materials
PGF,NYSE_Arca,FUND
PGH,NYSE,Energy
PGI,Delisted,Communications
PGLC,NASDAQ,Materials
PGND,NYSE,Technology
PGNX,NASDAQ,Health Care
PGR,NYSE,Financials
PGRE,NYSE,Financials
PGTI,NASDAQ,Consumer Discretionary
PGX,NYSE_Arca,FUND
PH,NYSE,Industrials
PHB,NYSE_Arca,FUND
PHG,NYSE,Health Care
PHH,NYSE,Financials
PHI,NYSE,Communications
PHIIK,NASDAQ,Energy
PHK,NYSE,FUND
PHM,NYSE,Consumer Discretionary
PHMD,NASDAQ,Consumer Staples
PHYS,NYSE_Arca,FUND
PICO,NASDAQ,Consumer Staples
PII,NYSE,Consumer Discretionary
PIKE,Delisted,Industrials
PIN,NYSE_Arca,FUND
PINC,NASDAQ,FUND
PIR,NYSE,Consumer Discretionary
PJC,NYSE,Financials
PJT,NYSE,Financials
PKBK,NASDAQ,Financials
PKD,NYSE,Energy
PKE,NYSE,Technology
PKG,NYSE,Materials
PKI,NYSE,Health Care
PKOH,NASDAQ,Consumer Discretionary
PKT,Delisted,Technology
PKW,NYSE_Arca,FUND
PKX,NYSE,Materials
PKY,NYSE,Financials
PL,Delisted,Financials
PLAB,NASDAQ,Technology
PLAY,NASDAQ,Consumer Discretionary
PLCE,NASDAQ,Consumer Discretionary
PLCM,NASDAQ,Technology
PLD,NYSE,Financials
PLG,AMEX,Materials
PLKI,NASDAQ,Consumer Discretionary
PLL,NOT FOUND,NOT FOUND
PLNR,NOT FOUND,NOT FOUND
PLNT,NYSE,Consumer Discretionary
PLOW,NYSE,Industrials
PLPC,NASDAQ,Industrials
PLT,NYSE,Technology
PLUG,NASDAQ,Energy
PLUS,NASDAQ,Consumer Discretionary
PLX,AMEX,Health Care
PLXS,NASDAQ,Technology
PLXT,Delisted,Technology
PM,NYSE,Consumer Staples
PMC,NYSE,Health Care
PMCS,Delisted,Technology
PMT,NYSE,Financials
PMTI,Delisted,Health Care
PMTS,NASDAQ,Technology
PN,NYSE,Consumer Discretionary
PNC,NYSE,Financials
PNF,NYSE,FUND
PNFP,NASDAQ,Financials
PNG,Delisted,Energy
PNGAY,NOT FOUND,NOT FOUND
PNK,NASDAQ,Consumer Discretionary
PNM,NYSE,Utilities
PNNT,NASDAQ,Financials
PNR,NYSE,Industrials
PNRA,NASDAQ,Consumer Discretionary
PNW,NYSE,Utilities
PNX,NYSE,Financials
PNY,NYSE,Utilities
PODD,NASDAQ,Health Care
POL,NYSE,Materials
POM,NYSE,Utilities
POOL,NASDAQ,Consumer Discretionary
POR,NYSE,Utilities
POST,NYSE,Consumer Staples
POT,NYSE,Materials
POWI,NASDAQ,Technology
POWL,NASDAQ,Industrials
POWR,NYSE,Industrials
